(mean) mosquito_to_human_rate,(std) mosquito_to_human_rate,(mean) human_to_mosquito_rate,(std) human_to_mosquito_rate,(mean) total-mosquitoes,(std) total-mosquitoes,(mean) mosquito-death-toll,(std) mosquito-death-toll,(mean) cur-human-population,(std) cur-human-population,(mean) %infected-humans,(std) %infected-humans,(mean) %recovered-humans,(std) %recovered-humans,(mean) total-larvae,(std) total-larvae,(mean) total-hatched-larvae,(std) total-hatched-larvae
0,0,0,0,5000,0,0,0,500,0,0,0,0,0,0,0,0,0
0.241289853,0.205207691,2.08736341,0.696363229,5000,0,166.7,14.9268215,500,0,2.32,0.271293199,2.32,0.271293199,869.6,276.95422,0,0
0.211626224,0.106491826,2.341345185,0.557007832,5000,0,327.1,14.28600714,500,0,2.56,0.28,2.56,0.28,1714,361.821503,0,0
0.204090789,0.06071423,2.479156843,0.442592743,5000,0,489,21.90433747,499.9,0.3,2.78,0.244131112,2.78,0.244131112,2385.7,354.9966338,0,0
0.620098402,0.222232836,2.877295171,0.584965286,5000,0,651.9,29.13914892,499.8,0.4,4.98,1.129424632,4.98,1.129424632,3115.3,407.7935875,0,0
0.972827439,0.225170144,3.45969024,0.701274319,5031.9,11.75967687,819.9,28.54978108,499.8,0.4,7.7,1.377679208,7.7,1.377679208,3935.7,637.2243012,31.9,11.75967687
1.211848171,0.218772016,4.328645137,0.842041747,5079.8,21.46066169,987.3,29.52642884,499.6,0.663324958,9.96,1.733897344,9.96,1.733897344,4672.5,737.8586924,79.8,21.46066169
1.737306654,0.359627151,5.383532263,0.808814735,5138.3,28.3480158,1153.6,29.7597043,499.3,0.9,14.36,2.554681976,14.72,2.542754412,5412.2,783.7620557,138.3,28.3480158
2.335726623,0.46918375,6.642179474,0.95805443,5201,35.23066846,1320,30.05328601,499,1,19.08,3.084412424,20.16,3.24690622,6012.4,724.9334038,201,35.23066846
3.050643806,0.600129551,7.943107202,1.078890443,5271.4,47.98999896,1484.8,35.56065241,498,1.483239697,24.8,3.426951998,26.42,3.509358916,6687.2,593.399663,271.4,47.98999896
4.078816067,0.721285477,9.372318624,1.251485533,5340.5,54.23882373,1643.9,41.15689493,497.1,1.7,32.66,4.136713672,34.92,4.330542691,7316.2,686.2015447,340.5,54.23882373
5.317933912,0.904881555,10.91077308,1.234123028,5407.7,65.71004489,1813.5,37.83450806,495.6,2.457641145,41.66,4.643317779,44.52,4.801832983,7984.5,735.1839566,407.7,65.71004489
6.702943592,1.086606306,12.52769032,1.368555754,5470.1,70.08059646,1979.4,34.14147038,492.8,3.12409987,50.62,4.762730309,54.3,4.939028245,8614.2,785.6434051,470.1,70.08059646
8.376778639,1.319400038,14.10295697,1.405510262,5532.1,69.40525917,2145.9,31.39570034,488.5,4.006245125,58.86,4.803373814,63.2,5.02871753,9303.7,801.119473,532.1,69.40525917
10.36313624,1.440399114,15.43751555,1.39066993,5590.6,70.89880112,2320.9,33.24890976,484.2,4.707440918,66.66,4.134779317,71.66,3.953782999,9823.4,900.5301994,590.6,70.89880112
12.4092469,1.663759805,16.51526844,1.222757689,5650.6,73.73628686,2490.4,30.9231305,477.2,6.273754857,72,3.708368914,77.68,3.684779505,10340.6,896.4840434,650.6,73.73628686
14.66826611,1.900031177,17.22800186,1.045971811,5709.6,75.91205438,2660.3,30.09003157,469.9,9.224424101,76.32,3.01224169,82.28,2.213052191,10811.1,1033.460057,709.6,75.91205438
17.0125082,1.969137466,17.65803183,0.941739593,5773.5,77.95030468,2828.7,30.16637201,461.3,10.28639879,78.12,2.146997904,84.8,1.607482504,11211.1,1039.337525,773.5,77.95030468
19.35704781,2.058161017,17.8447669,0.778214892,5834.4,89.82115564,2996.5,30.97498991,451.8,11.51347037,79.48,1.70458206,85.86,1.694815624,11656.3,1099.457962,834.4,89.82115564
21.60350238,2.096102475,17.8592615,0.671992058,5887.5,97.61377976,3159.5,39.59861109,440.9,11.37057606,79.1,1.709385855,85.38,1.61851784,12178.7,1153.40427,887.5,97.61377976
23.77259776,2.119678221,17.7205359,0.588897935,5937.9,106.4645011,3321.1,34.16269896,431.4,12.54750971,78.9,1.702351315,84.64,2.081922189,12602,1159.67987,937.9,106.4645011
25.74365076,2.128300382,17.56958223,0.526121556,5982.7,106.5786564,3492.1,31.7787665,421,13.04607221,78,1.852565788,83.18,2.407405242,13026.4,1201.971065,982.7,106.5786564
27.5690205,2.053344155,17.36754502,0.493851133,6026.6,113.8799368,3652.2,39.85925238,410.8,14.53822548,76.92,2.282454819,81.64,2.856291302,13480.8,1168.516649,1026.6,113.8799368
29.17914622,2.017621073,17.1734416,0.501476031,6072.7,117.3354593,3817.9,39.99862498,402.6,13.77824372,75.9,2.257875107,80.16,2.753615805,13869,1290.082168,1072.7,117.3354593
30.66607785,2.003881368,16.98047589,0.475469039,6119.6,120.7685389,3984.5,32.1099673,394.9,13.1487642,75.02,1.944119338,78.74,2.576897359,14296.3,1213.57769,1119.6,120.7685389
32.00260502,1.965747544,16.79940081,0.462177533,6163.9,127.0223996,4154.3,25.33396929,388.4,14.38193311,74.3,2.382015953,77.54,2.877568418,14613.8,1241.592671,1163.9,127.0223996
33.1556185,1.998376453,16.65761541,0.43471431,6205.6,124.7519138,4323,26.07297451,381.6,14.13647764,72.66,2.225398841,76.22,2.886451108,14981.3,1368.51935,1205.6,124.7519138
34.21008463,1.944117726,16.53235192,0.427712591,6244.8,129.4571744,4486.6,22.71211131,375.2,13.56318547,70.98,2.050268275,74.94,2.772796422,15214.7,1393.159865,1244.8,129.4571744
35.13602113,1.888998188,16.41849598,0.410760325,6285,129.0658747,4659.6,24.12964981,368.2,13.66601624,68.9,2.365163842,73.58,2.782013659,15451.4,1428.467374,1285,129.0658747
35.94042096,1.905362943,16.3218048,0.370442845,6320.6,128.6935896,4828.8,8.986656775,362.4,13.28307193,67.2,2.523489647,72.44,2.694884042,15679.3,1517.731468,1320.6,128.6935896
36.66285639,1.895547529,16.23913112,0.345271752,6352.8,132.6316704,5000,0,356.6,12.9398609,64.98,3.097676549,71.32,2.587972179,15916.8,1574.807595,1352.8,132.6316704
37.34929211,1.863560262,16.16123734,0.332388848,6384.6,135.8566892,5000,0,352.4,14.29825164,62.58,4.407675124,70.48,2.859650328,16107,1578.864592,1384.6,135.8566892
38.05311854,1.872070946,16.07186884,0.326238667,6413,139.2623424,5000,0,347.2,14.34433686,59.7,5.029711721,69.44,2.868867372,16342.9,1519.359829,1413,139.2623424
38.76412987,1.858977792,15.9742817,0.314312364,6437.5,146.878351,5000,0,343.7,14.26919759,57.44,5.367904619,68.74,2.853839519,16575.8,1464.036735,1437.5,146.878351
39.47924024,1.816949507,15.84734121,0.305196456,6463,153.0607722,5000,0,341,13.76953158,54.64,5.947638187,68.2,2.753906316,16901.3,1470.876409,1463,153.0607722
40.15894022,1.800563199,15.71830881,0.293810499,6483.4,157.1153716,5031.9,11.75967687,336.7,12.94642808,51.04,6.14738969,67.34,2.589285616,17131,1501.319353,1483.4,157.1153716
40.82248939,1.787437276,15.60315017,0.277546826,6502.8,159.26569,5079.8,21.46066169,334.1,12.43744347,47.8,6.231532717,66.82,2.487488693,17376.2,1534.801407,1502.8,159.26569
41.42748256,1.747366306,15.48856602,0.280671443,6522.8,158.3349614,5138.3,28.3480158,331.1,12.63685087,45.06,6.561127952,66.22,2.527370175,17643.3,1527.399034,1522.8,158.3349614
42.00496751,1.734735759,15.37112157,0.264432246,6547.8,159.0891574,5201,35.23066846,328.1,12.47757989,42.2,6.030588694,65.62,2.495515979,17804.3,1594.503939,1547.8,159.0891574
42.58177182,1.699688575,15.24595977,0.260168591,6573.1,158.2671476,5271.4,47.98999896,325.3,12.47437373,39.18,5.982273815,65.06,2.494874746,18040.5,1609.747946,1573.1,158.2671476
43.07037194,1.683387403,15.15390237,0.237982071,6597,160.3165618,5340.5,54.23882373,322.4,11.72348071,36.74,5.645564631,64.48,2.344696142,18291.2,1641.405239,1597,160.3165618
