"BehaviorSpace results (NetLogo 6.4.0)","Spreadsheet version 2.0"
"FinalProject.nlogo"
"Effect of Water Density on Dengue Spread (50% density)"
"05/27/2025 01:13:01:486 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","35","0","35"
"[run number]","1","1","1","1","1","1","1","1","1","1","2","2","2","2","2","2","2","2","2","2","3","3","3","3","3","3","3","3","3","3","4","4","4","4","4","4","4","4","4","4","5","5","5","5","5","5","5","5","5","5","6","6","6","6","6","6","6","6","6","6","7","7","7","7","7","7","7","7","7","7","8","8","8","8","8","8","8","8","8","8","9","9","9","9","9","9","9","9","9","9","10","10","10","10","10","10","10","10","10","10"
"init-total-humans","500",,,,,,,,,,"500",,,,,,,,,,"500",,,,,,,,,,"500",,,,,,,,,,"500",,,,,,,,,,"500",,,,,,,,,,"500",,,,,,,,,,"500",,,,,,,,,,"500",,,,,,,,,,"500",,,,,,,,,
"init-n-turtles-infected","10",,,,,,,,,,"10",,,,,,,,,,"10",,,,,,,,,,"10",,,,,,,,,,"10",,,,,,,,,,"10",,,,,,,,,,"10",,,,,,,,,,"10",,,,,,,,,,"10",,,,,,,,,,"10",,,,,,,,,
"water-density","50",,,,,,,,,,"50",,,,,,,,,,"50",,,,,,,,,,"50",,,,,,,,,,"50",,,,,,,,,,"50",,,,,,,,,,"50",,,,,,,,,,"50",,,,,,,,,,"50",,,,,,,,,,"50",,,,,,,,,
"init-total-mosquitoes","5000",,,,,,,,,,"5000",,,,,,,,,,"5000",,,,,,,,,,"5000",,,,,,,,,,"5000",,,,,,,,,,"5000",,,,,,,,,,"5000",,,,,,,,,,"5000",,,,,,,,,,"5000",,,,,,,,,,"5000",,,,,,,,,
"max-ticks","100",,,,,,,,,,"100",,,,,,,,,,"100",,,,,,,,,,"100",,,,,,,,,,"100",,,,,,,,,,"100",,,,,,,,,,"100",,,,,,,,,,"100",,,,,,,,,,"100",,,,,,,,,,"100",,,,,,,,,
"[reporter]","[step]","mosquito_to_human_rate","human_to_mosquito_rate","total-mosquitoes","mosquito-death-toll","cur-human-population","%infected-humans","%recovered-humans","total-larvae","total-hatched-larvae","[step]","mosquito_to_human_rate","human_to_mosquito_rate","total-mosquitoes","mosquito-death-toll","cur-human-population","%infected-humans","%recovered-humans","total-larvae","total-hatched-larvae","[step]","mosquito_to_human_rate","human_to_mosquito_rate","total-mosquitoes","mosquito-death-toll","cur-human-population","%infected-humans","%recovered-humans","total-larvae","total-hatched-larvae","[step]","mosquito_to_human_rate","human_to_mosquito_rate","total-mosquitoes","mosquito-death-toll","cur-human-population","%infected-humans","%recovered-humans","total-larvae","total-hatched-larvae","[step]","mosquito_to_human_rate","human_to_mosquito_rate","total-mosquitoes","mosquito-death-toll","cur-human-population","%infected-humans","%recovered-humans","total-larvae","total-hatched-larvae","[step]","mosquito_to_human_rate","human_to_mosquito_rate","total-mosquitoes","mosquito-death-toll","cur-human-population","%infected-humans","%recovered-humans","total-larvae","total-hatched-larvae","[step]","mosquito_to_human_rate","human_to_mosquito_rate","total-mosquitoes","mosquito-death-toll","cur-human-population","%infected-humans","%recovered-humans","total-larvae","total-hatched-larvae","[step]","mosquito_to_human_rate","human_to_mosquito_rate","total-mosquitoes","mosquito-death-toll","cur-human-population","%infected-humans","%recovered-humans","total-larvae","total-hatched-larvae","[step]","mosquito_to_human_rate","human_to_mosquito_rate","total-mosquitoes","mosquito-death-toll","cur-human-population","%infected-humans","%recovered-humans","total-larvae","total-hatched-larvae","[step]","mosquito_to_human_rate","human_to_mosquito_rate","total-mosquitoes","mosquito-death-toll","cur-human-population","%infected-humans","%recovered-humans","total-larvae","total-hatched-larvae"
"[final]","101","47.58234541872602","10.74551550133066","10649","9544","309","0","61.8","62087","5649","101","47.95058189140302","10.613972219378178","10750","9801","296","0","59.199999999999996","62220","5750","101","43.54146124240593","9.847641464423168","11190","9949","322","0","64.4","66980","6190","101","44.28252788104089","10.182156133828995","9848","9167","334","0","66.8","53548","4848","101","48.17869945650079","11.317118297806731","9837","9027","290","0","57.99999999999999","53856","4837","101","48.45395064598625","10.63469394533196","10877","9933","306","0","61.199999999999996","64637","5877","101","45.24237570686105","10.080737423593632","11280","10056","288","0","57.599999999999994","69679","6280","101","49.33589311601301","11.581710613956039","9605","8823","308","0","61.6","50005","4605","101","48.05456171735242","11.03160405485987","10261","9229","296","0","59.199999999999996","57121","5261","101","43.046334953117515","9.98220518787215","11051","9727","298","0","59.599999999999994","66370","6051"
"[min]","0","0","0","5000","0","309","0","0","0","0","0","0","0","5000","0","296","0","0","0","0","0","0","0","5000","0","322","0","0","0","0","0","0","0","5000","0","334","0","0","0","0","0","0","0","5000","0","290","0","0","0","0","0","0","0","5000","0","306","0","0","0","0","0","0","0","5000","0","288","0","0","0","0","0","0","0","5000","0","308","0","0","0","0","0","0","0","5000","0","296","0","0","0","0","0","0","0","5000","0","298","0","0","0","0"
"[max]","101","55.257611766288505","19.297341850401814","10649","9544","500","82.8","86.2","62087","5649","101","55.284345047923324","18.66326819597848","10750","9801","500","79.4","86.6","62220","5750","101","53.318868175176014","19.18895925890916","11190","9949","500","78.60000000000001","85.39999999999999","66980","6190","101","53.42655269529127","18.961737744121162","9848","9167","500","82","85.8","53548","4848","101","54.398137147745096","19.463020261503143","9837","9027","500","76.6","84.39999999999999","53856","4837","101","56.864803394130256","20.419701034879264","10877","9933","500","85.8","91.2","64637","5877","101","55.42248541629839","19.037220843672458","11280","10056","500","78","85.6","69679","6280","101","55.02864118696591","19.961612284069098","9605","8823","500","81.6","87","50005","4605","101","53.99344806902597","18.373966725960027","10261","9229","500","81.2","85.8","57121","5261","101","53.40733455107489","18.91008174386921","11051","9727","500","85","88.6","66370","6051"
